"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Female","60-64",62.5,17.5,"15-19 years","cervix_uter_cancer",0.00198689410189159,0.000834334264528184,0.000351912657836297,0.00353771923884508
"India","Female","60-64",62.5,22.5,"20-24 years","cervix_uter_cancer",0.0021397321097294,0.000898513823338045,0.000378982862285243,0.003809851487987
"India","Female","60-64",62.5,27.5,"25-29 years","cervix_uter_cancer",0.0022864565972537,0.000960126199795511,0.000404970258556231,0.00407109844716326
"India","Female","65-69",67.5,2.5,"0-4 years","cervix_uter_cancer",0.000102691280983697,4.38067317458027e-05,1.35392095243487e-05,0.00018829635456709
"India","Female","65-69",67.5,7.5,"5-9 years","cervix_uter_cancer",0.000249393110960407,0.00010638777709695,3.28809374162757e-05,0.00045729114680579
"India","Female","65-69",67.5,12.5,"10-14 years","cervix_uter_cancer",0.000332524147947209,0.000141850369462599,4.38412498883676e-05,0.000609721529074386
"India","Female","65-69",67.5,17.5,"15-19 years","cervix_uter_cancer",0.000397317456186924,0.000169490331159356,5.23838463739687e-05,0.000728527562313146
"India","Female","65-69",67.5,22.5,"20-24 years","cervix_uter_cancer",0.000427880337432071,0.000182528048940845,5.64133730181201e-05,0.000784568144029542
"India","Female","65-69",67.5,27.5,"25-29 years","cervix_uter_cancer",0.000457220703427413,0.000195044258011074,6.02817185965055e-05,0.000838367102477282
"India","Female","70-74",72.5,2.5,"0-4 years","cervix_uter_cancer",7.69809243488856e-05,3.2729329318409e-05,1.61086366196486e-05,0.000143356907357398
"India","Female","70-74",72.5,7.5,"5-9 years","cervix_uter_cancer",0.000186953673418722,7.94855140589932e-05,3.91209746477182e-05,0.000348152489296539
"India","Female","70-74",72.5,12.5,"10-14 years","cervix_uter_cancer",0.000249271564558296,0.000105980685411991,5.21612995302909e-05,0.000464203319062052
"India","Female","70-74",72.5,17.5,"15-19 years","cervix_uter_cancer",0.00029784286206414,0.000126631333672416,6.2325082159355e-05,0.000554654701085173
"India","Female","70-74",72.5,22.5,"20-24 years","cervix_uter_cancer",0.000320753851453689,0.000136372205493371,6.71193192485361e-05,0.000597320447322494
"India","Female","70-74",72.5,27.5,"25-29 years","cervix_uter_cancer",0.000342748401267657,0.000145723442441487,7.17217868541501e-05,0.000638279563710323
"India","Female","75-79",77.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","COPD",0.00652763548370763,0.000299401160400692,0.00593569106891079,0.00709709245165645
"India","Female","55-59",57.5,7.5,"5-9 years","COPD",0.0178090924609849,0.000816844470223628,0.016194113677137,0.019362719623541
"India","Female","55-59",57.5,12.5,"10-14 years","COPD",0.0230595818717933,0.00105766714271983,0.0209684738847391,0.025071250508569
"India","Female","55-59",57.5,17.5,"15-19 years","COPD",0.0249753009811422,0.00114553487457656,0.022710470176702,0.0271540928585116
"India","Female","55-59",57.5,22.5,"20-24 years","COPD",0.0266781624116746,0.00122363952511587,0.0242589113251135,0.0290055082806829
"India","Female","55-59",57.5,27.5,"25-29 years","COPD",0.0271038777693077,0.0012431656877507,0.0246460216122164,0.0294683621362257
"India","Female","60-64",62.5,2.5,"0-4 years","COPD",0.00867786294064385,0.000354203911833227,0.00800777122131147,0.00932916899417608
"India","Female","60-64",62.5,7.5,"5-9 years","COPD",0.0236754738924088,0.00096636067250152,0.0218472888755346,0.0254524067123717
"India","Female","60-64",62.5,12.5,"10-14 years","COPD",0.0306554940837962,0.00125126381897607,0.0282883222491982,0.0329563035120351
"India","Female","60-64",62.5,17.5,"15-19 years","COPD",0.0332022582076808,0.00135521496701409,0.03063842902067,0.0356942118038041
"India","Female","60-64",62.5,22.5,"20-24 years","COPD",0.0354660485400226,0.00144761598749232,0.0327274128175339,0.0381279080631544
"India","Female","60-64",62.5,27.5,"25-29 years","COPD",0.0360319961231082,0.00147071624261188,0.0332496587667499,0.038736332127992
"India","Female","65-69",67.5,2.5,"0-4 years","COPD",0.00231277143039933,0.000131657084511253,0.00204591635999346,0.00257880082628434
"India","Female","65-69",67.5,7.5,"5-9 years","COPD",0.00630984379380686,0.000359194871873093,0.00558179354737348,0.00703564138475403
"India","Female","65-69",67.5,12.5,"10-14 years","COPD",0.00817011646608458,0.000465092961588667,0.00722742192388997,0.00910989422328711
"India","Female","65-69",67.5,17.5,"15-19 years","COPD",0.00884886460326698,0.000503731453782186,0.00782785389910545,0.00986671620491403
"India","Female","65-69",67.5,22.5,"20-24 years","COPD",0.00945219628076246,0.000538076780176427,0.00836157121040809,0.0105394468552491
"India","Female","65-69",67.5,27.5,"25-29 years","COPD",0.00960302920013635,0.000546663111774987,0.00849500053823375,0.0107076295178328
"India","Female","70-74",72.5,2.5,"0-4 years","COPD",0.00176971363322909,0.000105117027521085,0.00155718587721904,0.00196624054056943
"India","Female","70-74",72.5,7.5,"5-9 years","COPD",0.00482824045587502,0.000286786672910785,0.00424840929545628,0.00536441712698834
"India","Female","70-74",72.5,12.5,"10-14 years","COPD",0.00625170576955928,0.000371337325482093,0.00550092837061072,0.00694595843135941
"India","Female","70-74",72.5,17.5,"15-19 years","COPD",0.00677107824887652,0.000402186887906758,0.00595792857370761,0.00752300728565697
"India","Female","70-74",72.5,22.5,"20-24 years","COPD",0.00723274267493628,0.000429608721173128,0.0063641509764604,0.00803593960058811
"India","Female","70-74",72.5,27.5,"25-29 years","COPD",0.00734815878145121,0.000436464179489721,0.0064657065771486,0.00816417267932091
"India","Female","75-79",77.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","diabetes",6.79439648595109e-05,4.98706936122589e-05,0,0.000172063975476272
"India","Female","55-59",57.5,7.5,"5-9 years","diabetes",0.000116570527945239,8.55624645308363e-05,0,0.00029520780106223
"India","Female","55-59",57.5,12.5,"10-14 years","diabetes",0.000133223460508845,9.77856737495272e-05,0,0.00033738034407112
"India","Female","55-59",57.5,17.5,"15-19 years","diabetes",0.000133223460508845,9.77856737495272e-05,0,0.00033738034407112
"India","Female","55-59",57.5,22.5,"20-24 years","diabetes",0.000133223460508845,9.77856737495272e-05,0,0.00033738034407112
"India","Female","55-59",57.5,27.5,"25-29 years","diabetes",0.000133223460508845,9.77856737495272e-05,0,0.00033738034407112
"India","Female","60-64",62.5,2.5,"0-4 years","diabetes",0.000102562044589356,7.52801042260206e-05,0,0.000256101036452927
"India","Female","60-64",62.5,7.5,"5-9 years","diabetes",0.00017596429218762,0.000129157041564251,0,0.000439389033130021
"India","Female","60-64",62.5,12.5,"10-14 years","diabetes",0.000201102048214423,0.000147608047502001,0,0.000502158895005739
"India","Female","60-64",62.5,17.5,"15-19 years","diabetes",0.000201102048214423,0.000147608047502001,0,0.000502158895005739
"India","Female","60-64",62.5,22.5,"20-24 years","diabetes",0.000201102048214423,0.000147608047502001,0,0.000502158895005739
"India","Female","60-64",62.5,27.5,"25-29 years","diabetes",0.000201102048214423,0.000147608047502001,0,0.000502158895005739
"India","Female","65-69",67.5,2.5,"0-4 years","diabetes",2.1048707000473e-05,1.49645269628467e-05,0,5.45044363719827e-05
"India","Female","65-69",67.5,7.5,"5-9 years","diabetes",3.61129776968899e-05,2.5674433514688e-05,0,9.35125133833037e-05
"India","Female","65-69",67.5,12.5,"10-14 years","diabetes",4.12719745107314e-05,2.9342209731072e-05,0,0.000106871443866633
"India","Female","65-69",67.5,17.5,"15-19 years","diabetes",4.12719745107314e-05,2.9342209731072e-05,0,0.000106871443866633
"India","Female","65-69",67.5,22.5,"20-24 years","diabetes",4.12719745107314e-05,2.9342209731072e-05,0,0.000106871443866633
"India","Female","65-69",67.5,27.5,"25-29 years","diabetes",4.12719745107314e-05,2.9342209731072e-05,0,0.000106871443866633
"India","Female","70-74",72.5,2.5,"0-4 years","diabetes",1.56049423308544e-05,1.13858691593366e-05,0,3.92077846345965e-05
"India","Female","70-74",72.5,7.5,"5-9 years","diabetes",2.67731853715638e-05,1.95345794400383e-05,0,6.72682579515135e-05
"India","Female","70-74",72.5,12.5,"10-14 years","diabetes",3.05979261389301e-05,2.23252336457581e-05,0,7.6878009087444e-05
"India","Female","70-74",72.5,17.5,"15-19 years","diabetes",3.05979261389301e-05,2.23252336457581e-05,0,7.6878009087444e-05
"India","Female","70-74",72.5,22.5,"20-24 years","diabetes",3.05979261389301e-05,2.23252336457581e-05,0,7.6878009087444e-05
"India","Female","70-74",72.5,27.5,"25-29 years","diabetes",3.05979261389301e-05,2.23252336457581e-05,0,7.6878009087444e-05
"India","Female","75-79",77.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","IHD",0.00106727848404523,0.000629846575055885,0,0.00228010133438154
"India","Female","55-59",57.5,7.5,"5-9 years","IHD",0.00183111504615602,0.00108061912387039,0,0.0039119385638899
"India","Female","55-59",57.5,12.5,"10-14 years","IHD",0.0020927029098926,0.0012349932844233,0,0.00447078693015989
"India","Female","55-59",57.5,17.5,"15-19 years","IHD",0.0020927029098926,0.0012349932844233,0,0.00447078693015989
"India","Female","55-59",57.5,22.5,"20-24 years","IHD",0.0020927029098926,0.0012349932844233,0,0.00447078693015989
"India","Female","55-59",57.5,27.5,"25-29 years","IHD",0.0020927029098926,0.0012349932844233,0,0.00447078693015989
"India","Female","60-64",62.5,2.5,"0-4 years","IHD",0.00136550600904697,0.000871729772743287,0,0.00317358948748991
"India","Female","60-64",62.5,7.5,"5-9 years","IHD",0.00234277991748255,0.00149561480617721,0,0.00544488392461506
"India","Female","60-64",62.5,12.5,"10-14 years","IHD",0.0026774627628372,0.00170927406420252,0,0.00622272448527435
"India","Female","60-64",62.5,17.5,"15-19 years","IHD",0.0026774627628372,0.00170927406420252,0,0.00622272448527435
"India","Female","60-64",62.5,22.5,"20-24 years","IHD",0.0026774627628372,0.00170927406420252,0,0.00622272448527435
"India","Female","60-64",62.5,27.5,"25-29 years","IHD",0.0026774627628372,0.00170927406420252,0,0.00622272448527435
"India","Female","65-69",67.5,2.5,"0-4 years","IHD",0.000256507436484073,0.000183480036624349,0,0.000638805384624868
"India","Female","65-69",67.5,7.5,"5-9 years","IHD",0.00044008628808542,0.000314794180482952,0,0.00109598963048385
"India","Female","65-69",67.5,12.5,"10-14 years","IHD",0.000502955757811908,0.000359764777694803,0,0.00125255957769582
"India","Female","65-69",67.5,17.5,"15-19 years","IHD",0.000502955757811908,0.000359764777694803,0,0.00125255957769582
"India","Female","65-69",67.5,22.5,"20-24 years","IHD",0.000502955757811908,0.000359764777694803,0,0.00125255957769582
"India","Female","65-69",67.5,27.5,"25-29 years","IHD",0.000502955757811908,0.000359764777694803,0,0.00125255957769582
"India","Female","70-74",72.5,2.5,"0-4 years","IHD",0.000161498908092206,0.000133742005834264,0,0.000462776977057573
"India","Female","70-74",72.5,7.5,"5-9 years","IHD",0.000277081459962118,0.000229459323735257,0,0.000793980107696816
"India","Female","70-74",72.5,12.5,"10-14 years","IHD",0.000316664525670992,0.000262239227126008,0,0.00090740583736779
"India","Female","70-74",72.5,17.5,"15-19 years","IHD",0.000316664525670992,0.000262239227126008,0,0.00090740583736779
"India","Female","70-74",72.5,22.5,"20-24 years","IHD",0.000316664525670992,0.000262239227126008,0,0.00090740583736779
"India","Female","70-74",72.5,27.5,"25-29 years","IHD",0.000316664525670992,0.000262239227126008,0,0.00090740583736779
"India","Female","75-79",77.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","lung_cancer",0.00560285801902703,0.000189369605512079,0.00523348593083547,0.0059741236780762
"India","Female","55-59",57.5,7.5,"5-9 years","lung_cancer",0.0136069409033513,0.000459897613386477,0.0127098944034575,0.0145085860753278
"India","Female","55-59",57.5,12.5,"10-14 years","lung_cancer",0.0181425878711351,0.000613196817848636,0.0169465258712767,0.0193447814337704
"India","Female","55-59",57.5,17.5,"15-19 years","lung_cancer",0.0216777244783784,0.000732680021326497,0.0202486062800181,0.0231141689925566
"India","Female","55-59",57.5,22.5,"20-24 years","lung_cancer",0.0233452417459459,0.000789040022966997,0.021806191378481,0.024892181991984
"India","Female","55-59",57.5,27.5,"25-29 years","lung_cancer",0.0249460583228108,0.000843145624541876,0.0233014730730054,0.0265990744714343
"India","Female","60-64",62.5,2.5,"0-4 years","lung_cancer",0.00749397120523191,0.000226710353660099,0.00703680788935049,0.00791004049542946
"India","Female","60-64",62.5,7.5,"5-9 years","lung_cancer",0.0181996443555632,0.00055058228746024,0.0170893905884226,0.019210098346043
"India","Female","60-64",62.5,12.5,"10-14 years","lung_cancer",0.0242661924740842,0.000734109716613653,0.0227858541178968,0.0256134644613906
"India","Female","60-64",62.5,17.5,"15-19 years","lung_cancer",0.0289945314488139,0.000877153154042049,0.0272257448099869,0.0306043233454116
"India","Female","60-64",62.5,22.5,"20-24 years","lung_cancer",0.0312248800217996,0.000944626473583744,0.0293200328722936,0.0329585020642894
"India","Female","60-64",62.5,27.5,"25-29 years","lung_cancer",0.0333660146518659,0.00100940086034377,0.031330549412108,0.0352185136344121
"India","Female","65-69",67.5,2.5,"0-4 years","lung_cancer",0.00196025874517161,8.18466176926701e-05,0.00179728688411531,0.00212720864339208
"India","Female","65-69",67.5,7.5,"5-9 years","lung_cancer",0.00476062838113106,0.000198770357253627,0.00436483957570861,0.00516607813395221
"India","Female","65-69",67.5,12.5,"10-14 years","lung_cancer",0.00634750450817476,0.000265027143004837,0.00581978610094481,0.00688810417860295
"India","Female","65-69",67.5,17.5,"15-19 years","lung_cancer",0.00758433443072351,0.000316668461310926,0.00695378853973185,0.00823027153693368
"India","Female","65-69",67.5,22.5,"20-24 years","lung_cancer",0.00816774477154838,0.000341027573719459,0.00748869535048045,0.00886336934746703
