"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Female","65-69",67.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","COPD",0.00292070335446164,0.000176170838225213,0.00258261405031289,0.00326774992399008
"India","Female","55-59",57.5,7.5,"5-9 years","COPD",0.00796844067358557,0.000480640004288353,0.00704604485465798,0.00891527424914683
"India","Female","55-59",57.5,12.5,"10-14 years","COPD",0.0103177020673917,0.000622342635034721,0.00912336485164878,0.0115436817967041
"India","Female","55-59",57.5,17.5,"15-19 years","COPD",0.011174865008375,0.00067404494625299,0.0098813059316319,0.0125026953613533
"India","Female","55-59",57.5,22.5,"20-24 years","COPD",0.0119367876225824,0.000720002556224785,0.0105550313360614,0.0133551518632638
"India","Female","55-59",57.5,27.5,"25-29 years","COPD",0.0121272682761342,0.000731491958717734,0.0107234626871687,0.0135682659887414
"India","Female","60-64",62.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","diabetes",2.47281964283051e-05,1.78323359376853e-05,0,6.161367159614e-05
"India","Female","55-59",57.5,7.5,"5-9 years","diabetes",4.24258272054254e-05,3.05946940107345e-05,0,0.000105709730679652
"India","Female","55-59",57.5,12.5,"10-14 years","diabetes",4.84866596633432e-05,3.49653645836966e-05,0,0.000120811120776745
"India","Female","55-59",57.5,17.5,"15-19 years","diabetes",4.84866596633432e-05,3.49653645836966e-05,0,0.000120811120776745
"India","Female","55-59",57.5,22.5,"20-24 years","diabetes",4.84866596633432e-05,3.49653645836966e-05,0,0.000120811120776745
"India","Female","55-59",57.5,27.5,"25-29 years","diabetes",4.84866596633432e-05,3.49653645836966e-05,0,0.000120811120776745
"India","Female","60-64",62.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","IHD",0.000394348024159355,0.000229753394871167,0,0.000870522917714479
"India","Female","55-59",57.5,7.5,"5-9 years","IHD",0.000676577492430265,0.000394184746102492,0,0.00149354422156896
"India","Female","55-59",57.5,12.5,"10-14 years","IHD",0.000773231419920304,0.000450496852688562,0,0.0017069076817931
"India","Female","55-59",57.5,17.5,"15-19 years","IHD",0.000773231419920304,0.000450496852688562,0,0.0017069076817931
"India","Female","55-59",57.5,22.5,"20-24 years","IHD",0.000773231419920304,0.000450496852688562,0,0.0017069076817931
"India","Female","55-59",57.5,27.5,"25-29 years","IHD",0.000773231419920304,0.000450496852688562,0,0.0017069076817931
"India","Female","60-64",62.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","lung_cancer",0.00247345694085886,0.000104725125172286,0.00225798053722755,0.00266773047452871
"India","Female","55-59",57.5,7.5,"5-9 years","lung_cancer",0.00600696685637151,0.000254332446846979,0.00548366701898118,0.00647877400956973
"India","Female","55-59",57.5,12.5,"10-14 years","lung_cancer",0.00800928914182868,0.000339109929129305,0.00731155602530824,0.00863836534609297
"India","Female","55-59",57.5,17.5,"15-19 years","lung_cancer",0.00956992268784677,0.000405186496202294,0.00873623422141609,0.0103215762407361
"India","Female","55-59",57.5,22.5,"20-24 years","lung_cancer",0.0103060705869119,0.000436354688217855,0.0094082522384481,0.0111155436438696
"India","Female","55-59",57.5,27.5,"25-29 years","lung_cancer",0.0110127725700145,0.000466276152552794,0.0100533895347988,0.0118777523508778
"India","Female","60-64",62.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","mouth_orophar_cancer",0.000974572130736502,0.00020166333098095,0.000568249178552932,0.00132826497083719
"India","Female","55-59",57.5,7.5,"5-9 years","mouth_orophar_cancer",0.00236681803178865,0.000489753803810878,0.00138003371934283,0.00322578635774747
"India","Female","55-59",57.5,12.5,"10-14 years","mouth_orophar_cancer",0.0031557573757182,0.000653005071747837,0.00184004495912378,0.00430104847699662
"India","Female","55-59",57.5,17.5,"15-19 years","mouth_orophar_cancer",0.00377066598201623,0.000780245030581055,0.00219858313130599,0.00513912042288199
