"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Female","60-64",62.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","COPD",0.00145909712847308,8.82751679343099e-05,0.00128357393278419,0.00163149380352292
"India","Female","55-59",57.5,7.5,"5-9 years","COPD",0.00398079760050809,0.000240837686429476,0.00350192453400903,0.0044511407030897
"India","Female","55-59",57.5,12.5,"10-14 years","COPD",0.00515441920384512,0.000311841625854899,0.00453436443646588,0.00576342919722771
"India","Female","55-59",57.5,17.5,"15-19 years","COPD",0.00558263249154919,0.000337748468618229,0.00491106548195689,0.00624223716130509
"India","Female","55-59",57.5,22.5,"20-24 years","COPD",0.0059632665250639,0.000360776773296745,0.00524591085572668,0.00666784424048498
"India","Female","55-59",57.5,27.5,"25-29 years","COPD",0.00605842503344258,0.000366533849466374,0.00532962219916913,0.00677424601027995
"India","Female","60-64",62.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","diabetes",1.24273675335027e-05,8.92176323555372e-06,0,3.18420520747255e-05
"India","Female","55-59",57.5,7.5,"5-9 years","diabetes",2.13214639055193e-05,1.53069467276657e-05,0,5.46309716968328e-05
"India","Female","55-59",57.5,12.5,"10-14 years","diabetes",2.43673873205935e-05,1.74936534030465e-05,0,6.24353962249518e-05
"India","Female","55-59",57.5,17.5,"15-19 years","diabetes",2.43673873205935e-05,1.74936534030465e-05,0,6.24353962249518e-05
"India","Female","55-59",57.5,22.5,"20-24 years","diabetes",2.43673873205935e-05,1.74936534030465e-05,0,6.24353962249518e-05
"India","Female","55-59",57.5,27.5,"25-29 years","diabetes",2.43673873205935e-05,1.74936534030465e-05,0,6.24353962249518e-05
"India","Female","60-64",62.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","IHD",0.000189145995197221,0.000117762473095005,0,0.000430825443817472
"India","Female","55-59",57.5,7.5,"5-9 years","IHD",0.000324515187838369,0.000202043458741431,0,0.000739161300667232
"India","Female","55-59",57.5,12.5,"10-14 years","IHD",0.000370874500386707,0.000230906809990207,0,0.000844755772191122
"India","Female","55-59",57.5,17.5,"15-19 years","IHD",0.000370874500386707,0.000230906809990207,0,0.000844755772191122
"India","Female","55-59",57.5,22.5,"20-24 years","IHD",0.000370874500386707,0.000230906809990207,0,0.000844755772191122
"India","Female","55-59",57.5,27.5,"25-29 years","IHD",0.000370874500386707,0.000230906809990207,0,0.000844755772191122
"India","Female","60-64",62.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","lung_cancer",0.00123491887798392,5.42703435974031e-05,0.0011317331812463,0.00134026696893866
"India","Female","55-59",57.5,7.5,"5-9 years","lung_cancer",0.00299908870367522,0.000131799405879407,0.00274849486874102,0.00325493406742245
"India","Female","55-59",57.5,12.5,"10-14 years","lung_cancer",0.00399878493823363,0.000175732541172543,0.00366465982498802,0.0043399120898966
"India","Female","55-59",57.5,17.5,"15-19 years","lung_cancer",0.00477795994458062,0.000209974543680429,0.00437872957029819,0.00518555672506028
"India","Female","55-59",57.5,22.5,"20-24 years","lung_cancer",0.00514549532493298,0.000226126431655846,0.00471555492185959,0.00558444570391107
"India","Female","55-59",57.5,27.5,"25-29 years","lung_cancer",0.00549832929007124,0.000241632244112247,0.00503890725935854,0.00596737912360782
"India","Female","60-64",62.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","mouth_orophar_cancer",0.000484059736248877,0.000106374544602884,0.000279169977439057,0.000688711666330503
"India","Female","55-59",57.5,7.5,"5-9 years","mouth_orophar_cancer",0.00117557364517584,0.000258338179749861,0.000677984230923423,0.00167258547537408
"India","Female","55-59",57.5,12.5,"10-14 years","mouth_orophar_cancer",0.00156743152690112,0.000344450906333148,0.000903978974564563,0.00223011396716544
"India","Female","55-59",57.5,17.5,"15-19 years","mouth_orophar_cancer",0.00187285017001054,0.000411568178523063,0.00108012193652016,0.00266465823282635
