"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Male","35-39",37.5,7.5,"5-9 years","IHD",0.0213018502458403,NA,0.0196383993284989,0.0230645866919542
"India","Male","40-44",42.5,7.5,"5-9 years","IHD",0.000162242241593075,NA,0.000151054794172791,0.000172963360793388
"India","Male","45-49",47.5,7.5,"5-9 years","IHD",0.00338933381625895,NA,0.00321270030523062,0.0035565745376049
"India","Male","50-54",52.5,7.5,"5-9 years","IHD",0.00279413003228598,NA,0.00268882195491508,0.00289929418024034
"India","Male","55-59",57.5,7.5,"5-9 years","IHD",0.0028153865774454,NA,0.00271415578232083,0.00290859159525926
"India","Male","60-64",62.5,7.5,"5-9 years","IHD",0.00207490957531618,NA,0.00193810056234565,0.00220232340143661
"India","Male","65-69",67.5,7.5,"5-9 years","IHD",0.00168109007844453,NA,0.00149551088813586,0.0018602487505858
"India","Male","70-74",72.5,7.5,"5-9 years","IHD",0.00103654808876064,NA,0.000871240877209561,0.0011971967564239
"India","Male","75-79",77.5,7.5,"5-9 years","IHD",0.000441464661634054,NA,0.000326842781740247,0.000548830237612414
"India","Male","80+",84.91,7.5,"5-9 years","IHD",0.000200626091458949,NA,0.00010049116704165,0.000297575699499794
"India","Male","35-39",37.5,7.5,"5-9 years","lung_cancer",0.0314794188388749,NA,0.0296968560282085,0.0331342932308155
"India","Male","40-44",42.5,7.5,"5-9 years","lung_cancer",0.000265388235021413,NA,0.000250514719264538,0.00028139000929976
"India","Male","45-49",47.5,7.5,"5-9 years","lung_cancer",0.00604272940466627,NA,0.00572169436909809,0.00637327175876782
"India","Male","50-54",52.5,7.5,"5-9 years","lung_cancer",0.00550139393747863,NA,0.00521915615778754,0.0058130658974055
"India","Male","55-59",57.5,7.5,"5-9 years","lung_cancer",0.00618149997755678,NA,0.00585550852536634,0.00651588738922438
"India","Male","60-64",62.5,7.5,"5-9 years","lung_cancer",0.00516457970080759,NA,0.00488139148781476,0.00546452315660735
"India","Male","65-69",67.5,7.5,"5-9 years","lung_cancer",0.00479742545479575,NA,0.00452509766837886,0.00505906215671782
"India","Male","70-74",72.5,7.5,"5-9 years","lung_cancer",0.00350598773130164,NA,0.00330365675457099,0.00371526025110986
"India","Male","75-79",77.5,7.5,"5-9 years","lung_cancer",0.00181712912440079,NA,0.00171665957591444,0.00191682630017705
"India","Male","80+",84.91,7.5,"5-9 years","lung_cancer",0.00121614388657523,NA,0.00114823982256489,0.00128232780524783
"India","Male","35-39",37.5,7.5,"5-9 years","mouth_orophar_cancer",0.0213115037655283,NA,0.0177267328674569,0.024836622298823
"India","Male","40-44",42.5,7.5,"5-9 years","mouth_orophar_cancer",0.000177295612827622,NA,0.000145678095369535,0.000208010347184994
"India","Male","45-49",47.5,7.5,"5-9 years","mouth_orophar_cancer",0.00403365184783001,NA,0.00329593071457419,0.00472653081262257
"India","Male","50-54",52.5,7.5,"5-9 years","mouth_orophar_cancer",0.0037006870942858,NA,0.00310787214181293,0.00432537677245269
"India","Male","55-59",57.5,7.5,"5-9 years","mouth_orophar_cancer",0.00415834076207595,NA,0.00347039568683707,0.0048582367921367
"India","Male","60-64",62.5,7.5,"5-9 years","mouth_orophar_cancer",0.00346580050953841,NA,0.00282729578217229,0.0040531120266381
"India","Male","65-69",67.5,7.5,"5-9 years","mouth_orophar_cancer",0.0032279167768404,NA,0.00267429729662299,0.00377538671377488
"India","Male","70-74",72.5,7.5,"5-9 years","mouth_orophar_cancer",0.00236974024455357,NA,0.0020141648817,0.00276469875170744
"India","Male","75-79",77.5,7.5,"5-9 years","mouth_orophar_cancer",0.00121483920363507,NA,0.000991096828771722,0.00141459912626136
"India","Male","80+",84.91,7.5,"5-9 years","mouth_orophar_cancer",0.000818822501578843,NA,0.000674542806324734,0.000962986933270764
"India","Male","35-39",37.5,7.5,"5-9 years","other_CVD",0.0182085418689365,NA,0.0128243611419801,0.0236830520615704
"India","Male","40-44",42.5,7.5,"5-9 years","other_CVD",0.000142917680833734,NA,0.000107996283668936,0.0001796018497238
"India","Male","45-49",47.5,7.5,"5-9 years","other_CVD",0.00309904014259738,NA,0.00235343755305541,0.0037871845382754
"India","Male","50-54",52.5,7.5,"5-9 years","other_CVD",0.00265037947400342,NA,0.00210824401383706,0.00316625818636299
"India","Male","55-59",57.5,7.5,"5-9 years","other_CVD",0.00277979360869913,NA,0.0022774098424559,0.00325571241399878
"India","Male","60-64",62.5,7.5,"5-9 years","other_CVD",0.00217391432825492,NA,0.00182487625193024,0.0025230892485858
"India","Male","65-69",67.5,7.5,"5-9 years","other_CVD",0.00187779294658834,NA,0.00156909869998912,0.00219043597578263
"India","Male","70-74",72.5,7.5,"5-9 years","other_CVD",0.00125509542075859,NA,0.000988678433922987,0.00151508361308633
"India","Male","75-79",77.5,7.5,"5-9 years","other_CVD",0.000592616980690464,NA,0.000418312014847974,0.000755622620086749
"India","Male","80+",84.91,7.5,"5-9 years","other_CVD",0.000345530511970026,NA,0.000193328598100286,0.000486787314325655
"India","Male","35-39",37.5,7.5,"5-9 years","other_resp_dis",0.0148858433385708,NA,0.0115701578184758,0.0183575635198099
"India","Male","40-44",42.5,7.5,"5-9 years","other_resp_dis",0.00012248837279546,NA,9.60437645502956e-05,0.00015003477064365
"India","Male","45-49",47.5,7.5,"5-9 years","other_resp_dis",0.00281293600168108,NA,0.0021472640120439,0.00344867990205962
"India","Male","50-54",52.5,7.5,"5-9 years","other_resp_dis",0.00254875696416587,NA,0.00195349657093944,0.00315645648936107
"India","Male","55-59",57.5,7.5,"5-9 years","other_resp_dis",0.0028589230457268,NA,0.00225782419433083,0.00349551166532448
"India","Male","60-64",62.5,7.5,"5-9 years","other_resp_dis",0.00239762721720891,NA,0.0018706318282541,0.00288150080899437
"India","Male","65-69",67.5,7.5,"5-9 years","other_resp_dis",0.00222489957193998,NA,0.00170273898812161,0.00271923829575167
"India","Male","70-74",72.5,7.5,"5-9 years","other_resp_dis",0.00161440164001779,NA,0.00126461833342112,0.00197848269942562
"India","Male","75-79",77.5,7.5,"5-9 years","other_resp_dis",0.00083995252419351,NA,0.00066432889655573,0.00101993243819848
"India","Male","80+",84.91,7.5,"5-9 years","other_resp_dis",0.0005608870954253,NA,0.00043315241017515,0.00068504572510412
"India","Male","35-39",37.5,7.5,"5-9 years","stroke",0.0232121974887233,NA,0.0185564879035414,0.0276460020403476
"India","Male","40-44",42.5,7.5,"5-9 years","stroke",0.000174985925370436,NA,0.000142881273639939,0.000204402109894203
"India","Male","45-49",47.5,7.5,"5-9 years","stroke",0.00356378060288878,NA,0.0030051474008181,0.00413176015856418
"India","Male","50-54",52.5,7.5,"5-9 years","stroke",0.00289168647582777,NA,0.00248886620419085,0.00326873899503943
"India","Male","55-59",57.5,7.5,"5-9 years","stroke",0.00284686916563808,NA,0.00250056267505338,0.00320289520148632
"India","Male","60-64",62.5,7.5,"5-9 years","stroke",0.00204684496734023,NA,0.00170854521512888,0.00237557623918178
"India","Male","65-69",67.5,7.5,"5-9 years","stroke",0.00157580746731437,NA,0.00120675383046665,0.00197736620448929
"India","Male","70-74",72.5,7.5,"5-9 years","stroke",0.000915174718830514,NA,0.00052248745145226,0.00128023247389624
"India","Male","75-79",77.5,7.5,"5-9 years","stroke",0.000353055703571576,NA,0.000112181158846391,0.000594316306483104
"India","Male","80+",84.91,7.5,"5-9 years","stroke",0.000127109192288102,NA,0,0.000345530133604924
"India","Female","35-39",37.5,12.5,"10-14 years","cervix_uter_cancer",0,NA,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","cervix_uter_cancer",0,NA,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","cervix_uter_cancer",0,NA,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","cervix_uter_cancer",0,NA,0,0
"India","Female","55-59",57.5,12.5,"10-14 years","cervix_uter_cancer",8.07841805805008e-05,NA,3.06163943876906e-05,0.000129794565211502
"India","Female","60-64",62.5,12.5,"10-14 years","cervix_uter_cancer",0,NA,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","cervix_uter_cancer",0,NA,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","cervix_uter_cancer",0,NA,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","cervix_uter_cancer",0,NA,0,0
"India","Female","80+",84.91,12.5,"10-14 years","cervix_uter_cancer",0,NA,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","COPD",0,NA,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","COPD",0,NA,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","COPD",0,NA,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","COPD",0,NA,0,0
"India","Female","55-59",57.5,12.5,"10-14 years","COPD",0.000523942337804543,NA,0.000502229610947561,0.000544876844251041
"India","Female","60-64",62.5,12.5,"10-14 years","COPD",0,NA,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","COPD",0,NA,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","COPD",0,NA,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","COPD",0,NA,0,0
"India","Female","80+",84.91,12.5,"10-14 years","COPD",0,NA,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","diabetes",0,NA,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","diabetes",0,NA,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","diabetes",0,NA,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","diabetes",0,NA,0,0
"India","Female","55-59",57.5,12.5,"10-14 years","diabetes",2.24552594804253e-05,NA,0,5.9272053089917e-05
"India","Female","60-64",62.5,12.5,"10-14 years","diabetes",0,NA,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","diabetes",0,NA,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","diabetes",0,NA,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","diabetes",0,NA,0,0
"India","Female","80+",84.91,12.5,"10-14 years","diabetes",0,NA,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","IHD",0,NA,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","IHD",0,NA,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","IHD",0,NA,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","IHD",0,NA,0,0
"India","Female","55-59",57.5,12.5,"10-14 years","IHD",0.00022144470159173,NA,0.00020301335997991,0.00024000518877524
"India","Female","60-64",62.5,12.5,"10-14 years","IHD",0,NA,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","IHD",0,NA,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","IHD",0,NA,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","IHD",0,NA,0,0
"India","Female","80+",84.91,12.5,"10-14 years","IHD",0,NA,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","lung_cancer",0,NA,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","lung_cancer",0,NA,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","lung_cancer",0,NA,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","lung_cancer",0,NA,0,0
"India","Female","55-59",57.5,12.5,"10-14 years","lung_cancer",0.000425831130226916,NA,0.000411875550651226,0.000438308769601462
"India","Female","60-64",62.5,12.5,"10-14 years","lung_cancer",0,NA,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","lung_cancer",0,NA,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","lung_cancer",0,NA,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","lung_cancer",0,NA,0,0
"India","Female","80+",84.91,12.5,"10-14 years","lung_cancer",0,NA,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","55-59",57.5,12.5,"10-14 years","mouth_orophar_cancer",0.000288875659181006,NA,0.000231697584123046,0.000342697046346666
"India","Female","60-64",62.5,12.5,"10-14 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","80+",84.91,12.5,"10-14 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","other_CVD",0,NA,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","other_CVD",0,NA,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","other_CVD",0,NA,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","other_CVD",0,NA,0,0
"India","Female","55-59",57.5,12.5,"10-14 years","other_CVD",0.00017790292062486,NA,0.00014610251924224,0.00020881012322732
"India","Female","60-64",62.5,12.5,"10-14 years","other_CVD",0,NA,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","other_CVD",0,NA,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","other_CVD",0,NA,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","other_CVD",0,NA,0,0
"India","Female","80+",84.91,12.5,"10-14 years","other_CVD",0,NA,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","other_resp_dis",0,NA,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","other_resp_dis",0,NA,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","other_resp_dis",0,NA,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","other_resp_dis",0,NA,0,0
"India","Female","55-59",57.5,12.5,"10-14 years","other_resp_dis",0.00016006529205746,NA,0.00013709459077646,0.0001826534636105
"India","Female","60-64",62.5,12.5,"10-14 years","other_resp_dis",0,NA,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","other_resp_dis",0,NA,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","other_resp_dis",0,NA,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","other_resp_dis",0,NA,0,0
"India","Female","80+",84.91,12.5,"10-14 years","other_resp_dis",0,NA,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","stroke",0,NA,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","stroke",0,NA,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","stroke",0,NA,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","stroke",0,NA,0,0
"India","Female","55-59",57.5,12.5,"10-14 years","stroke",0.00021876772813225,NA,0.0002147337885402,0.00022246113199044
"India","Female","60-64",62.5,12.5,"10-14 years","stroke",0,NA,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","stroke",0,NA,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","stroke",0,NA,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","stroke",0,NA,0,0
"India","Female","80+",84.91,12.5,"10-14 years","stroke",0,NA,0,0
"India","Male","35-39",37.5,12.5,"10-14 years","COPD",0.0395319704199804,NA,0.0360070401631714,0.0432318157247155
"India","Male","40-44",42.5,12.5,"10-14 years","COPD",0.000330308521251256,NA,0.000296443415224052,0.000363204958552832
"India","Male","45-49",47.5,12.5,"10-14 years","COPD",0.00753826752904244,NA,0.00679836008886132,0.008243443773175
"India","Male","50-54",52.5,12.5,"10-14 years","COPD",0.00685584235652989,NA,0.00617655214198059,0.00752167790544156
"India","Male","55-59",57.5,12.5,"10-14 years","COPD",0.00771443606347725,NA,0.00698566379627587,0.00846195493925064
"India","Male","60-64",62.5,12.5,"10-14 years","COPD",0.00643729289055716,NA,0.0058373831219813,0.00705317892239293
"India","Male","65-69",67.5,12.5,"10-14 years","COPD",0.00597059325442943,NA,0.00534288845228089,0.00653386763657044
"India","Male","70-74",72.5,12.5,"10-14 years","COPD",0.00436315400945599,NA,0.00394189919727234,0.0047665937520082
"India","Male","75-79",77.5,12.5,"10-14 years","COPD",0.00226420090437052,NA,0.0020505476797936,0.00248373806014118
"India","Male","80+",84.91,12.5,"10-14 years","COPD",0.00151608816912895,NA,0.0013714592785279,0.00165725356881212
"India","Male","35-39",37.5,12.5,"10-14 years","diabetes",0.0071903498063681,NA,0.00236594042731538,0.0122124778047295
"India","Male","40-44",42.5,12.5,"10-14 years","diabetes",5.69068246576996e-05,NA,1.31977125378e-05,0.00010085051024578
"India","Male","45-49",47.5,12.5,"10-14 years","diabetes",0.00134841127159961,NA,0.00035430723639483,0.00230653882956697
"India","Male","50-54",52.5,12.5,"10-14 years","diabetes",0.00122778158934065,NA,0.0003907107678247,0.0021078144871627
"India","Male","55-59",57.5,12.5,"10-14 years","diabetes",0.00141052162341712,NA,0.00036039316441502,0.00249968131303792
"India","Male","60-64",62.5,12.5,"10-14 years","diabetes",0.00113439446318392,NA,0.00032788479880582,0.00194589622697959
"India","Male","65-69",67.5,12.5,"10-14 years","diabetes",0.00107422949084045,NA,0.00033533954676738,0.00185623388356681
"India","Male","70-74",72.5,12.5,"10-14 years","diabetes",0.00077280622099812,NA,0.00020132747223255,0.00133310646557767
"India","Male","75-79",77.5,12.5,"10-14 years","diabetes",0.00039792772023386,NA,0.00010883607433648,0.00069141049470017
"India","Male","80+",84.91,12.5,"10-14 years","diabetes",0.00027208402156146,NA,7.66335029157467e-05,0.00046892362231546
"India","Male","35-39",37.5,12.5,"10-14 years","IHD",0.0243449717095318,NA,0.0224438849468559,0.0263595276479477
"India","Male","40-44",42.5,12.5,"10-14 years","IHD",0.0001854197046778,NA,0.00017263405048319,0.0001976724123353
"India","Male","45-49",47.5,12.5,"10-14 years","IHD",0.0038735243614388,NA,0.00367165749169214,0.0040646566144056
"India","Male","50-54",52.5,12.5,"10-14 years","IHD",0.00319329146546969,NA,0.00307293937704581,0.00331347906313182
"India","Male","55-59",57.5,12.5,"10-14 years","IHD",0.0032175846599376,NA,0.00310189232265238,0.0033241046802963
"India","Male","60-64",62.5,12.5,"10-14 years","IHD",0.00237132522893278,NA,0.00221497207125217,0.00251694103021327
"India","Male","65-69",67.5,12.5,"10-14 years","IHD",0.00192124580393661,NA,0.0017091553007267,0.00212599857209806
"India","Male","70-74",72.5,12.5,"10-14 years","IHD",0.00118462638715502,NA,0.00099570385966807,0.00136822486448446
"India","Male","75-79",77.5,12.5,"10-14 years","IHD",0.00050453104186749,NA,0.00037353460770314,0.00062723455727133
"India","Male","80+",84.91,12.5,"10-14 years","IHD",0.00022928696166737,NA,0.0001148470480476,0.00034008651371405
"India","Male","35-39",37.5,12.5,"10-14 years","lung_cancer",0.0419725584518332,NA,0.0395958080376113,0.0441790576410873
"India","Male","40-44",42.5,12.5,"10-14 years","lung_cancer",0.00035385098002855,NA,0.00033401962568605,0.000375186679066347
"India","Male","45-49",47.5,12.5,"10-14 years","lung_cancer",0.00805697253955503,NA,0.00762892582546412,0.00849769567835709
"India","Male","50-54",52.5,12.5,"10-14 years","lung_cancer",0.00733519191663817,NA,0.00695887487705005,0.007750754529874
"India","Male","55-59",57.5,12.5,"10-14 years","lung_cancer",0.0082419999700757,NA,0.00780734470048846,0.00868784985229917
"India","Male","60-64",62.5,12.5,"10-14 years","lung_cancer",0.00688610626774345,NA,0.00650852198375302,0.00728603087547647
"India","Male","65-69",67.5,12.5,"10-14 years","lung_cancer",0.006396567273061,NA,0.00603346355783848,0.0067454162089571
"India","Male","70-74",72.5,12.5,"10-14 years","lung_cancer",0.00467465030840219,NA,0.00440487567276132,0.00495368033481314
"India","Male","75-79",77.5,12.5,"10-14 years","lung_cancer",0.00242283883253438,NA,0.00228887943455259,0.00255576840023607
"India","Male","80+",84.91,12.5,"10-14 years","lung_cancer",0.00162152518210031,NA,0.00153098643008652,0.00170977040699711
"India","Male","35-39",37.5,12.5,"10-14 years","mouth_orophar_cancer",0.0284153383540377,NA,0.0236356438232758,0.0331154963984307
"India","Male","40-44",42.5,12.5,"10-14 years","mouth_orophar_cancer",0.00023639415043683,NA,0.000194237460492713,0.000277347129579992
"India","Male","45-49",47.5,12.5,"10-14 years","mouth_orophar_cancer",0.00537820246377335,NA,0.00439457428609892,0.00630204108349676
"India","Male","50-54",52.5,12.5,"10-14 years","mouth_orophar_cancer",0.00493424945904773,NA,0.00414382952241724,0.00576716902993692
"India","Male","55-59",57.5,12.5,"10-14 years","mouth_orophar_cancer",0.0055444543494346,NA,0.0046271942491161,0.00647764905618226
"India","Male","60-64",62.5,12.5,"10-14 years","mouth_orophar_cancer",0.00462106734605121,NA,0.00376972770956305,0.0054041493688508
"India","Male","65-69",67.5,12.5,"10-14 years","mouth_orophar_cancer",0.00430388903578719,NA,0.00356572972883065,0.00503384895169984
"India","Male","70-74",72.5,12.5,"10-14 years","mouth_orophar_cancer",0.00315965365940476,NA,0.0026855531756,0.00368626500227659
"India","Male","75-79",77.5,12.5,"10-14 years","mouth_orophar_cancer",0.00161978560484676,NA,0.0013214624383623,0.00188613216834848
"India","Male","80+",84.91,12.5,"10-14 years","mouth_orophar_cancer",0.00109176333543846,NA,0.000899390408432979,0.00128398257769435
"India","Male","35-39",37.5,12.5,"10-14 years","other_CVD",0.0208097621359274,NA,0.0146564127336915,0.0270663452132233
"India","Male","40-44",42.5,12.5,"10-14 years","other_CVD",0.00016333449238141,NA,0.00012342432419307,0.0002052592568272
"India","Male","45-49",47.5,12.5,"10-14 years","other_CVD",0.00354176016296843,NA,0.00268964291777761,0.00432821090088617
"India","Male","50-54",52.5,12.5,"10-14 years","other_CVD",0.00302900511314676,NA,0.0024094217300995,0.00361858078441485
"India","Male","55-59",57.5,12.5,"10-14 years","other_CVD",0.00317690698137043,NA,0.00260275410566389,0.00372081418742718
"India","Male","60-64",62.5,12.5,"10-14 years","other_CVD",0.00248447351800562,NA,0.00208557285934885,0.00288353056981234
"India","Male","65-69",67.5,12.5,"10-14 years","other_CVD",0.00214604908181525,NA,0.00179325565713042,0.00250335540089444
"India","Male","70-74",72.5,12.5,"10-14 years","other_CVD",0.00143439476658124,NA,0.0011299182101977,0.00173152412924152
"India","Male","75-79",77.5,12.5,"10-14 years","other_CVD",0.00067727654936053,NA,0.00047807087411197,0.00086356870867057
"India","Male","80+",84.91,12.5,"10-14 years","other_CVD",0.00039489201368003,NA,0.00022094696925747,0.00055632835922932
"India","Male","35-39",37.5,12.5,"10-14 years","other_resp_dis",0.0148858433385708,NA,0.0115701578184758,0.0183575635198099
"India","Male","40-44",42.5,12.5,"10-14 years","other_resp_dis",0.00012248837279546,NA,9.60437645502956e-05,0.00015003477064365
"India","Male","45-49",47.5,12.5,"10-14 years","other_resp_dis",0.00281293600168108,NA,0.0021472640120439,0.00344867990205962
"India","Male","50-54",52.5,12.5,"10-14 years","other_resp_dis",0.00254875696416587,NA,0.00195349657093944,0.00315645648936107
"India","Male","55-59",57.5,12.5,"10-14 years","other_resp_dis",0.0028589230457268,NA,0.00225782419433083,0.00349551166532448
"India","Male","60-64",62.5,12.5,"10-14 years","other_resp_dis",0.00239762721720891,NA,0.0018706318282541,0.00288150080899437
"India","Male","65-69",67.5,12.5,"10-14 years","other_resp_dis",0.00222489957193998,NA,0.00170273898812161,0.00271923829575167
"India","Male","70-74",72.5,12.5,"10-14 years","other_resp_dis",0.00161440164001779,NA,0.00126461833342112,0.00197848269942562
"India","Male","75-79",77.5,12.5,"10-14 years","other_resp_dis",0.00083995252419351,NA,0.00066432889655573,0.00101993243819848
"India","Male","80+",84.91,12.5,"10-14 years","other_resp_dis",0.0005608870954253,NA,0.00043315241017515,0.00068504572510412
"India","Male","35-39",37.5,12.5,"10-14 years","stroke",0.0265282257013981,NA,0.0212074147469045,0.0315954309032544
"India","Male","40-44",42.5,12.5,"10-14 years","stroke",0.00019998391470907,NA,0.00016329288415993,0.00023360241130766
"India","Male","45-49",47.5,12.5,"10-14 years","stroke",0.00407289211758718,NA,0.00343445417236354,0.00472201160978764
"India","Male","50-54",52.5,12.5,"10-14 years","stroke",0.00330478454380317,NA,0.00284441851907526,0.00373570170861649
"India","Male","55-59",57.5,12.5,"10-14 years","stroke",0.00325356476072923,NA,0.00285778591434672,0.00366045165884151
"India","Male","60-64",62.5,12.5,"10-14 years","stroke",0.00233925139124598,NA,0.00195262310300444,0.00271494427335061
"India","Male","65-69",67.5,12.5,"10-14 years","stroke",0.00180092281978785,NA,0.00137914723481903,0.0022598470908449
"India","Male","70-74",72.5,12.5,"10-14 years","stroke",0.00104591396437773,NA,0.00059712851594544,0.00146312282730999
"India","Male","75-79",77.5,12.5,"10-14 years","stroke",0.00040349223265323,NA,0.00012820703868159,0.00067921863598069
"India","Male","80+",84.91,12.5,"10-14 years","stroke",0.00014526764832926,NA,0,0.00039489158126277
"India","Female","35-39",37.5,17.5,"15-19 years","cervix_uter_cancer",0,NA,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","cervix_uter_cancer",0,NA,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","cervix_uter_cancer",0,NA,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","cervix_uter_cancer",0,NA,0,0
"India","Female","55-59",57.5,17.5,"15-19 years","cervix_uter_cancer",9.65252157671425e-05,NA,3.65820888823509e-05,0.000155085417991684
"India","Female","60-64",62.5,17.5,"15-19 years","cervix_uter_cancer",0,NA,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","cervix_uter_cancer",0,NA,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","cervix_uter_cancer",0,NA,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","cervix_uter_cancer",0,NA,0,0
"India","Female","80+",84.91,17.5,"15-19 years","cervix_uter_cancer",0,NA,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","COPD",0,NA,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","COPD",0,NA,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","COPD",0,NA,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","COPD",0,NA,0,0
"India","Female","55-59",57.5,17.5,"15-19 years","COPD",0.000567469855099074,NA,0.000543953301703205,0.000590143535927282
"India","Female","60-64",62.5,17.5,"15-19 years","COPD",0,NA,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","COPD",0,NA,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","COPD",0,NA,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","COPD",0,NA,0,0
"India","Female","80+",84.91,17.5,"15-19 years","COPD",0,NA,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","diabetes",0,NA,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","diabetes",0,NA,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","diabetes",0,NA,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","diabetes",0,NA,0,0
"India","Female","55-59",57.5,17.5,"15-19 years","diabetes",2.24552594804253e-05,NA,0,5.9272053089917e-05
"India","Female","60-64",62.5,17.5,"15-19 years","diabetes",0,NA,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","diabetes",0,NA,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","diabetes",0,NA,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","diabetes",0,NA,0,0
"India","Female","80+",84.91,17.5,"15-19 years","diabetes",0,NA,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","IHD",0,NA,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","IHD",0,NA,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","IHD",0,NA,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","IHD",0,NA,0,0
"India","Female","55-59",57.5,17.5,"15-19 years","IHD",0.00022144470159173,NA,0.00020301335997991,0.00024000518877524
