"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Female","60-64",62.5,17.5,"15-19 years","cervix_uter_cancer",0.00404565585998479,0.00166989839100198,0.000670342857744277,0.00731360449378911
"India","Female","60-64",62.5,22.5,"20-24 years","cervix_uter_cancer",0.00435686015690669,0.00179835211338674,0.000721907692955375,0.00787618945484981
"India","Female","60-64",62.5,27.5,"25-29 years","cervix_uter_cancer",0.00465561628195172,0.00192166768687612,0.00077140993475803,0.00841627101746808
"India","Female","65-69",67.5,2.5,"0-4 years","cervix_uter_cancer",0.000205673180147118,8.64172659503698e-05,3.51794246100237e-05,0.000373777477334088
"India","Female","65-69",67.5,7.5,"5-9 years","cervix_uter_cancer",0.000499492008928715,0.000209870503022327,8.54357454814865e-05,0.000907745302097072
"India","Female","65-69",67.5,12.5,"10-14 years","cervix_uter_cancer",0.000665989345238285,0.000279827337363102,0.000113914327308648,0.00121032706946276
"India","Female","65-69",67.5,17.5,"15-19 years","cervix_uter_cancer",0.000795759327950159,0.000334352517069883,0.000136110869026878,0.00144616285873308
"India","Female","65-69",67.5,22.5,"20-24 years","cervix_uter_cancer",0.000856971583946323,0.000360071941459874,0.000146580935875099,0.0015574061555587
"India","Female","65-69",67.5,27.5,"25-29 years","cervix_uter_cancer",0.000915735349702643,0.000384762588874265,0.000156632200049392,0.0016641997205113
"India","Female","70-74",72.5,2.5,"0-4 years","cervix_uter_cancer",0.000155333286824545,6.50687631178144e-05,2.53219013160619e-05,0.000280792095866017
"India","Female","70-74",72.5,7.5,"5-9 years","cervix_uter_cancer",0.000377237982288181,0.000158024139000406,6.14960460532926e-05,0.000681923661388897
"India","Female","70-74",72.5,12.5,"10-14 years","cervix_uter_cancer",0.00050298397638424,0.000210698852000542,8.19947280710568e-05,0.00090923154851853
"India","Female","70-74",72.5,17.5,"15-19 years","cervix_uter_cancer",0.000600991883547346,0.000251754143015353,9.79716419966672e-05,0.0010863979899578
"India","Female","70-74",72.5,22.5,"20-24 years","cervix_uter_cancer",0.000647222028435604,0.000271119846324227,0.000105507922150257,0.0011699670661084
"India","Female","70-74",72.5,27.5,"25-29 years","cervix_uter_cancer",0.000691602967528331,0.000289710921500745,0.000112742751097703,0.00125019337921298
"India","Female","75-79",77.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","COPD",0.0130580167268191,0.000610795687772964,0.0118739268600293,0.0141714814073604
"India","Female","55-59",57.5,7.5,"5-9 years","COPD",0.0356256760699086,0.00166640997425015,0.0323951700202975,0.0386634981874725
"India","Female","55-59",57.5,12.5,"10-14 years","COPD",0.0461288634371328,0.00215770215789362,0.0419459372772776,0.0500622984499146
"India","Female","55-59",57.5,17.5,"15-19 years","COPD",0.0499611074765253,0.00233695741408786,0.0454306766818514,0.0542213201672921
"India","Female","55-59",57.5,22.5,"20-24 years","COPD",0.053367546622652,0.00249629541959385,0.0485282228192504,0.0579182283605166
"India","Female","55-59",57.5,27.5,"25-29 years","COPD",0.0542191564091837,0.00253612992097035,0.0493026093536002,0.0588424554088227
"India","Female","60-64",62.5,2.5,"0-4 years","COPD",0.0173484733919592,0.00070444899182396,0.0159092959738232,0.0186377516332096
"India","Female","60-64",62.5,7.5,"5-9 years","COPD",0.0473311611019757,0.00192192061899797,0.0434047096677133,0.050848648477561
"India","Female","60-64",62.5,12.5,"10-14 years","COPD",0.0612853679607257,0.00248854263416072,0.056201317298832,0.0658398834868818
"India","Female","60-64",62.5,17.5,"15-19 years","COPD",0.0663767677605397,0.00269528309915253,0.0608703498128888,0.0713096584227151
"India","Female","60-64",62.5,22.5,"20-24 years","COPD",0.0709024564714856,0.00287905240136748,0.0650206009364948,0.0761716805879002
"India","Female","60-64",62.5,27.5,"25-29 years","COPD",0.072033878649222,0.00292499472692122,0.0660581637173964,0.0773871861291965
"India","Female","65-69",67.5,2.5,"0-4 years","COPD",0.00465160607003906,0.000258389899951809,0.00415075310889615,0.00516187731322716
"India","Female","65-69",67.5,7.5,"5-9 years","COPD",0.0126907948215196,0.000704955053129393,0.0113243372862275,0.0140829478871741
"India","Female","65-69",67.5,12.5,"10-14 years","COPD",0.0164323040517684,0.000912790407438457,0.0146629865259918,0.018234892682596
"India","Female","65-69",67.5,17.5,"15-19 years","COPD",0.0177974493114538,0.000988622225902574,0.0158811423296896,0.0197497914593039
"India","Female","65-69",67.5,22.5,"20-24 years","COPD",0.0190109117645075,0.00105602828675957,0.0169639474885321,0.021096368149711
"India","Female","65-69",67.5,27.5,"25-29 years","COPD",0.0193142773777709,0.00107287980197382,0.0172346487782427,0.0214330123223128
"India","Female","70-74",72.5,2.5,"0-4 years","COPD",0.00353870730336103,0.000209073359757828,0.00312630893007225,0.0039380717152419
"India","Female","70-74",72.5,7.5,"5-9 years","COPD",0.00965451666460454,0.000570406666295812,0.00852938632008842,0.0107440869622361
"India","Female","70-74",72.5,12.5,"10-14 years","COPD",0.012500868191221,0.000738574368709716,0.0110440261116683,0.0139116663853654
"India","Female","70-74",72.5,17.5,"15-19 years","COPD",0.0135394018563378,0.0007999328547256,0.0119615298194069,0.0150674048235342
"India","Female","70-74",72.5,22.5,"20-24 years","COPD",0.0144625428919973,0.000854473731184164,0.0127770886707301,0.0160947278796843
"India","Female","70-74",72.5,27.5,"25-29 years","COPD",0.0146933281509121,0.000868108950298805,0.0129809783835609,0.0163515586437218
"India","Female","75-79",77.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","diabetes",0.000145388181456934,0.000105315035485187,0,0.000359992162397079
"India","Female","55-59",57.5,7.5,"5-9 years","diabetes",0.000249440507401603,0.000180687560881449,0,0.000617633611955774
"India","Female","55-59",57.5,12.5,"10-14 years","diabetes",0.000285074865601832,0.000206500069578798,0,0.000705866985092313
"India","Female","55-59",57.5,17.5,"15-19 years","diabetes",0.000285074865601832,0.000206500069578798,0,0.000705866985092313
"India","Female","55-59",57.5,22.5,"20-24 years","diabetes",0.000285074865601832,0.000206500069578798,0,0.000705866985092313
"India","Female","55-59",57.5,27.5,"25-29 years","diabetes",0.000285074865601832,0.000206500069578798,0,0.000705866985092313
"India","Female","60-64",62.5,2.5,"0-4 years","diabetes",0.000214125535797011,0.000149663580477944,0,0.000509387630311756
"India","Female","60-64",62.5,7.5,"5-9 years","diabetes",0.000367372242788989,0.000256775750820002,0,0.000873949365730954
"India","Female","60-64",62.5,12.5,"10-14 years","diabetes",0.000419853991758845,0.000293458000937145,0,0.000998799275121091
"India","Female","60-64",62.5,17.5,"15-19 years","diabetes",0.000419853991758845,0.000293458000937145,0,0.000998799275121091
"India","Female","60-64",62.5,22.5,"20-24 years","diabetes",0.000419853991758845,0.000293458000937145,0,0.000998799275121091
"India","Female","60-64",62.5,27.5,"25-29 years","diabetes",0.000419853991758845,0.000293458000937145,0,0.000998799275121091
"India","Female","65-69",67.5,2.5,"0-4 years","diabetes",4.08925847039927e-05,2.99006693638785e-05,0,0.000104764734929839
"India","Female","65-69",67.5,7.5,"5-9 years","diabetes",7.01588463058698e-05,5.13001680262621e-05,0,0.000179743417771782
"India","Female","65-69",67.5,12.5,"10-14 years","diabetes",8.01815386352797e-05,5.86287634585853e-05,0,0.000205421048882037
"India","Female","65-69",67.5,17.5,"15-19 years","diabetes",8.01815386352797e-05,5.86287634585853e-05,0,0.000205421048882037
"India","Female","65-69",67.5,22.5,"20-24 years","diabetes",8.01815386352797e-05,5.86287634585853e-05,0,0.000205421048882037
"India","Female","65-69",67.5,27.5,"25-29 years","diabetes",8.01815386352797e-05,5.86287634585853e-05,0,0.000205421048882037
"India","Female","70-74",72.5,2.5,"0-4 years","diabetes",3.1727246343565e-05,2.21019729714433e-05,0,7.87681381701949e-05
"India","Female","70-74",72.5,7.5,"5-9 years","diabetes",5.44340010796456e-05,3.7920051666692e-05,0,0.000135141413527295
"India","Female","70-74",72.5,12.5,"10-14 years","diabetes",6.22102869481665e-05,4.33372019047908e-05,0,0.00015444732974548
"India","Female","70-74",72.5,17.5,"15-19 years","diabetes",6.22102869481665e-05,4.33372019047908e-05,0,0.00015444732974548
"India","Female","70-74",72.5,22.5,"20-24 years","diabetes",6.22102869481665e-05,4.33372019047908e-05,0,0.00015444732974548
"India","Female","70-74",72.5,27.5,"25-29 years","diabetes",6.22102869481665e-05,4.33372019047908e-05,0,0.00015444732974548
"India","Female","75-79",77.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","IHD",0.00204760467077175,0.0012439927723862,0,0.00453716923066321
"India","Female","55-59",57.5,7.5,"5-9 years","IHD",0.00351304722926526,0.0021343013251724,0,0.00778435897417707
"India","Female","55-59",57.5,12.5,"10-14 years","IHD",0.0040149111191603,0.00243920151448275,0,0.00889641025620237
"India","Female","55-59",57.5,17.5,"15-19 years","IHD",0.0040149111191603,0.00243920151448275,0,0.00889641025620237
"India","Female","55-59",57.5,22.5,"20-24 years","IHD",0.0040149111191603,0.00243920151448275,0,0.00889641025620237
"India","Female","55-59",57.5,27.5,"25-29 years","IHD",0.0040149111191603,0.00243920151448275,0,0.00889641025620237
"India","Female","60-64",62.5,2.5,"0-4 years","IHD",0.00276229796526867,0.00175901451420353,0,0.00611559678602731
"India","Female","60-64",62.5,7.5,"5-9 years","IHD",0.00473923670511782,0.00301791705868252,0,0.0104924454662233
"India","Female","60-64",62.5,12.5,"10-14 years","IHD",0.00541627052013465,0.00344904806706574,0,0.0119913662471124
"India","Female","60-64",62.5,17.5,"15-19 years","IHD",0.00541627052013465,0.00344904806706574,0,0.0119913662471124
"India","Female","60-64",62.5,22.5,"20-24 years","IHD",0.00541627052013465,0.00344904806706574,0,0.0119913662471124
"India","Female","60-64",62.5,27.5,"25-29 years","IHD",0.00541627052013465,0.00344904806706574,0,0.0119913662471124
"India","Female","65-69",67.5,2.5,"0-4 years","IHD",0.00050723740593315,0.000372160625336624,0,0.00125809067085106
"India","Female","65-69",67.5,7.5,"5-9 years","IHD",0.000870260255277463,0.000638510876803032,0,0.002158488896068
"India","Female","65-69",67.5,12.5,"10-14 years","IHD",0.000994583148888528,0.000729726716346322,0,0.00246684445264914
"India","Female","65-69",67.5,17.5,"15-19 years","IHD",0.000994583148888528,0.000729726716346322,0,0.00246684445264914
"India","Female","65-69",67.5,22.5,"20-24 years","IHD",0.000994583148888528,0.000729726716346322,0,0.00246684445264914
"India","Female","65-69",67.5,27.5,"25-29 years","IHD",0.000994583148888528,0.000729726716346322,0,0.00246684445264914
"India","Female","70-74",72.5,2.5,"0-4 years","IHD",0.000335899054378333,0.000254941972670194,0,0.000868948874080075
"India","Female","70-74",72.5,7.5,"5-9 years","IHD",0.000576297397217728,0.000437400443306705,0,0.00149084365650993
"India","Female","70-74",72.5,12.5,"10-14 years","IHD",0.000658625596820261,0.000499886220921949,0,0.00170382132172564
"India","Female","70-74",72.5,17.5,"15-19 years","IHD",0.000658625596820261,0.000499886220921949,0,0.00170382132172564
"India","Female","70-74",72.5,22.5,"20-24 years","IHD",0.000658625596820261,0.000499886220921949,0,0.00170382132172564
"India","Female","70-74",72.5,27.5,"25-29 years","IHD",0.000658625596820261,0.000499886220921949,0,0.00170382132172564
"India","Female","75-79",77.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","lung_cancer",0.0112026393445462,0.000393736116896613,0.0104143152403082,0.0119599868425401
"India","Female","55-59",57.5,7.5,"5-9 years","lung_cancer",0.027206409836755,0.000956216283891775,0.0252919084407486,0.0290456823318831
"India","Female","55-59",57.5,12.5,"10-14 years","lung_cancer",0.0362752131156733,0.00127495504518903,0.0337225445876648,0.0387275764425108
"India","Female","55-59",57.5,17.5,"15-19 years","lung_cancer",0.0433435450830655,0.0015233837856119,0.040293481584526,0.0462737586169706
"India","Female","55-59",57.5,22.5,"20-24 years","lung_cancer",0.0466776639356091,0.00164056715373589,0.043392980167951,0.0498332785105837
"India","Female","55-59",57.5,27.5,"25-29 years","lung_cancer",0.0498784180340509,0.00175306318713492,0.0463684988080391,0.0532504176084523
"India","Female","60-64",62.5,2.5,"0-4 years","lung_cancer",0.015000314228708,0.000452315641187068,0.0141161689472662,0.015913075823306
"India","Female","60-64",62.5,7.5,"5-9 years","lung_cancer",0.0364293345554336,0.00109848084288288,0.034282124586218,0.0386460412851717
"India","Female","60-64",62.5,12.5,"10-14 years","lung_cancer",0.0485724460739115,0.00146464112384384,0.0457094994482906,0.0515280550468956
"India","Female","60-64",62.5,17.5,"15-19 years","lung_cancer",0.0580369300515487,0.00175003075459282,0.0546161298554943,0.0615684481258862
"India","Female","60-64",62.5,22.5,"20-24 years","lung_cancer",0.0625013092862831,0.00188464850494612,0.0588173706136092,0.0663044825971083
"India","Female","60-64",62.5,27.5,"25-29 years","lung_cancer",0.0667871133516283,0.00201388154528528,0.0628505617413996,0.0708510756894814
"India","Female","65-69",67.5,2.5,"0-4 years","lung_cancer",0.00391673543052712,0.000164362368728049,0.00359318461337041,0.0042411885772047
"India","Female","65-69",67.5,7.5,"5-9 years","lung_cancer",0.00951207175985157,0.000399165752625262,0.00872630548961386,0.0103000294017829
"India","Female","65-69",67.5,12.5,"10-14 years","lung_cancer",0.0126827623464687,0.000532221003500349,0.0116350739861518,0.0137333725357105
"India","Female","65-69",67.5,17.5,"15-19 years","lung_cancer",0.0151540358919204,0.000635925831388285,0.0139022023731593,0.0164093605665658
"India","Female","65-69",67.5,22.5,"20-24 years","lung_cancer",0.0163197309605297,0.000684843203033537,0.01497160255571,0.0176716190716863
