"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Female","60-64",62.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","COPD",0.000733037274730347,4.38063418905055e-05,0.000649944123693507,0.000815133550642275
"India","Female","55-59",57.5,7.5,"5-9 years","COPD",0.00199991691257953,0.000119515128418661,0.00177321712007685,0.00222389696968707
"India","Female","55-59",57.5,12.5,"10-14 years","COPD",0.00258953385094958,0.000154750664287111,0.00229599826304772,0.00287954786911672
"India","Female","55-59",57.5,17.5,"15-19 years","COPD",0.00280466435549002,0.000167606873320194,0.00248674273413168,0.00311877184593564
"India","Female","55-59",57.5,22.5,"20-24 years","COPD",0.00299589147063706,0.000179034614682935,0.0026562933750952,0.00333141538088581
"India","Female","55-59",57.5,27.5,"25-29 years","COPD",0.00304369824942382,0.00018189155002362,0.00269868103533608,0.00338457626462334
"India","Female","60-64",62.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","COPD",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","COPD",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","COPD",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","COPD",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","COPD",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","COPD",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","diabetes",6.19817311017288e-06,4.54727085560425e-06,0,1.58825690862699e-05
"India","Female","55-59",57.5,7.5,"5-9 years","diabetes",1.06341205321593e-05,7.80169019343868e-06,0,2.7249505785267e-05
"India","Female","55-59",57.5,12.5,"10-14 years","diabetes",1.21532806081821e-05,8.91621736392991e-06,0,3.11422923260194e-05
"India","Female","55-59",57.5,17.5,"15-19 years","diabetes",1.21532806081821e-05,8.91621736392991e-06,0,3.11422923260194e-05
"India","Female","55-59",57.5,22.5,"20-24 years","diabetes",1.21532806081821e-05,8.91621736392991e-06,0,3.11422923260194e-05
"India","Female","55-59",57.5,27.5,"25-29 years","diabetes",1.21532806081821e-05,8.91621736392991e-06,0,3.11422923260194e-05
"India","Female","60-64",62.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","diabetes",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","diabetes",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","diabetes",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","diabetes",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","diabetes",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","diabetes",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","IHD",9.4275390437814e-05,5.7231239174494e-05,0,0.00020906949976618
"India","Female","55-59",57.5,7.5,"5-9 years","IHD",0.00016174699339821,9.81908515248669e-05,0,0.000358697671167465
"India","Female","55-59",57.5,12.5,"10-14 years","IHD",0.000184853706740811,0.000112218116028419,0,0.00040994019561996
"India","Female","55-59",57.5,17.5,"15-19 years","IHD",0.000184853706740811,0.000112218116028419,0,0.00040994019561996
"India","Female","55-59",57.5,22.5,"20-24 years","IHD",0.000184853706740811,0.000112218116028419,0,0.00040994019561996
"India","Female","55-59",57.5,27.5,"25-29 years","IHD",0.000184853706740811,0.000112218116028419,0,0.00040994019561996
"India","Female","60-64",62.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","IHD",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","IHD",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","IHD",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","IHD",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","IHD",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","IHD",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","lung_cancer",0.000618450902298127,2.60951978738031e-05,0.000565317915695917,0.000665710906444172
"India","Female","55-59",57.5,7.5,"5-9 years","lung_cancer",0.00150195219129545,6.3374051979236e-05,0.00137291493811865,0.0016167264870787
"India","Female","55-59",57.5,12.5,"10-14 years","lung_cancer",0.00200260292172726,8.44987359723148e-05,0.00183055325082487,0.00215563531610494
"India","Female","55-59",57.5,17.5,"15-19 years","lung_cancer",0.00239281599103441,0.000100963563202214,0.00218724193572824,0.00257566719755185
"India","Female","55-59",57.5,22.5,"20-24 years","lung_cancer",0.00257687875957552,0.000108729991140846,0.00235549131539965,0.00277379544351738
"India","Female","55-59",57.5,27.5,"25-29 years","lung_cancer",0.00275357901737498,0.000116185761961933,0.0025170107198842,0.00296399855964429
"India","Female","60-64",62.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","65-69",67.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","65-69",67.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","65-69",67.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","65-69",67.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","70-74",72.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","70-74",72.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","70-74",72.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","70-74",72.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","mouth_orophar_cancer",0.000244481744480926,5.09284345480435e-05,0.000149407461649355,0.000340169382956834
"India","Female","55-59",57.5,7.5,"5-9 years","mouth_orophar_cancer",0.000593741379453676,0.000123683341045248,0.000362846692577006,0.000826125644323745
"India","Female","55-59",57.5,12.5,"10-14 years","mouth_orophar_cancer",0.000791655172604901,0.000164911121393664,0.000483795590102673,0.00110150085909832
